plan_id,special_unique_id,school_id,special_id,province,year,sp_name,level1_name,level2_name,level3_name,zslx_name,local_batch_name,type,num,length,tuition,info,sg_info
plan_31_95865_43_2022_2074_本科批,31_95865,31,95865,湖南,2022,工商管理类,本科(普通) (1),管理学 (13),工商管理类 (113),普通类,本科批,历史类,1,四年,5000,,首选历史，再选不限
plan_31_95866_43_2022_2074_本科批,31_95866,31,95866,湖南,2022,公共管理类,本科(普通) (1),管理学 (13),公共管理类 (115),普通类,本科批,历史类,1,四年,5000,（国家专项计划）,首选历史，再选不限
plan_31_116_43_2022_2074_本科批,31_116,31,116,湖南,2022,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,历史类,1,四年,5000,（国家专项计划）,首选历史，再选不限
plan_31_95864_43_2022_2074_本科批,31_95864,31,95864,湖南,2022,社会学类,本科(普通) (1),法学 (5),社会学类 (41),普通类,本科批,历史类,1,四年,5000,（国家专项计划）,首选历史，再选不限
plan_31_95866_43_2022_2074_本科批,31_95866,31,95866,湖南,2022,公共管理类,本科(普通) (1),管理学 (13),公共管理类 (115),普通类,本科批,历史类,1,四年,5000,（国家专项计划）,首选历史，再选不限
plan_31_76_43_2022_2073_本科批,31_76,31,76,湖南,2022,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科批,物理类,2,四年,5000,,首选物理，再选不限
plan_31_111_43_2022_2073_本科批,31_111,31,111,湖南,2022,城乡规划,本科(普通) (1),工学 (10),建筑类 (90),普通类,本科批,物理类,2,四年,5000,,首选物理，再选不限
plan_31_167_43_2022_2073_本科批,31_167,31,167,湖南,2022,电子信息类,本科(普通) (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,2,四年,5300,,首选物理，再选不限
plan_31_95916_43_2022_2073_本科批,31_95916,31,95916,湖南,2022,心理学类,本科(普通) (1),理学 (9),心理学类 (61),普通类,本科批,物理类,2,四年,5000,,首选物理，再选不限
plan_31_95917_43_2022_2073_本科批,31_95917,31,95917,湖南,2022,地球物理学类,本科(普通) (1),理学 (9),地球物理学类 (58),普通类,本科批,物理类,2,四年,5000,,首选物理，再选不限
plan_31_95918_43_2022_2073_本科批,31_95918,31,95918,湖南,2022,工科试验班类,本科(普通) (1),,,普通类,本科批,物理类,2,四年,5000,,首选物理，再选不限
plan_31_116_43_2022_2073_本科批,31_116,31,116,湖南,2022,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,物理类,1,四年,5000,,首选物理，再选不限
plan_31_141_43_2022_2073_本科批,31_141,31,141,湖南,2022,中国语言文学类,本科(普通) (1),文学 (7),中国语言文学类 (47),普通类,本科批,物理类,1,四年,5000,,首选物理，再选不限
plan_31_144_43_2022_2073_本科批,31_144,31,144,湖南,2022,哲学类,本科(普通) (1),哲学 (3),哲学类 (34),普通类,本科批,物理类,1,四年,5000,,首选物理，再选不限
plan_31_165_43_2022_2073_本科批,31_165,31,165,湖南,2022,数学类,本科(普通) (1),理学 (9),数学类 (51),普通类,本科批,物理类,1,四年,5000,,首选物理，再选不限
plan_31_95863_43_2022_2073_本科批,31_95863,31,95863,湖南,2022,经济学类,本科(普通) (1),经济学 (4),经济学类 (35),普通类,本科批,物理类,1,四年,5000,,首选物理，再选不限
plan_31_95865_43_2022_2073_本科批,31_95865,31,95865,湖南,2022,工商管理类,本科(普通) (1),管理学 (13),工商管理类 (113),普通类,本科批,物理类,1,四年,5000,,首选物理，再选不限
plan_31_95866_43_2022_2073_本科批,31_95866,31,95866,湖南,2022,公共管理类,本科(普通) (1),管理学 (13),公共管理类 (115),普通类,本科批,物理类,1,四年,5000,,首选物理，再选不限
plan_31_95868_43_2022_2073_本科批,31_95868,31,95868,湖南,2022,新闻传播学类,本科(普通) (1),文学 (7),新闻传播学类 (49),普通类,本科批,物理类,1,四年,5000,,首选物理，再选不限
plan_31_95913_43_2022_2073_本科批,31_95913,31,95913,湖南,2022,物理学类,本科(普通) (1),理学 (9),物理学类 (52),普通类,本科批,物理类,1,四年,5000,,首选物理，再选不限
plan_31_95919_43_2022_2073_本科批,31_95919,31,95919,湖南,2022,理科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5300,,首选物理，再选不限
plan_31_76_43_2022_2073_本科批,31_76,31,76,湖南,2022,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科批,物理类,2,四年,5000,,首选物理，再选不限
plan_31_111_43_2022_2073_本科批,31_111,31,111,湖南,2022,城乡规划,本科(普通) (1),工学 (10),建筑类 (90),普通类,本科批,物理类,2,四年,5000,,首选物理，再选不限
plan_31_167_43_2022_2073_本科批,31_167,31,167,湖南,2022,电子信息类,本科(普通) (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,2,四年,5300,,首选物理，再选不限
plan_31_95916_43_2022_2073_本科批,31_95916,31,95916,湖南,2022,心理学类,本科(普通) (1),理学 (9),心理学类 (61),普通类,本科批,物理类,2,四年,5000,,首选物理，再选不限
plan_31_95917_43_2022_2073_本科批,31_95917,31,95917,湖南,2022,地球物理学类,本科(普通) (1),理学 (9),地球物理学类 (58),普通类,本科批,物理类,2,四年,5000,,首选物理，再选不限
plan_31_95918_43_2022_2073_本科批,31_95918,31,95918,湖南,2022,工科试验班类,本科(普通) (1),,,普通类,本科批,物理类,2,四年,5000,,首选物理，再选不限
plan_31_116_43_2022_2073_本科批,31_116,31,116,湖南,2022,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,物理类,1,四年,5000,,首选物理，再选不限
plan_31_141_43_2022_2073_本科批,31_141,31,141,湖南,2022,中国语言文学类,本科(普通) (1),文学 (7),中国语言文学类 (47),普通类,本科批,物理类,1,四年,5000,,首选物理，再选不限
plan_31_144_43_2022_2073_本科批,31_144,31,144,湖南,2022,哲学类,本科(普通) (1),哲学 (3),哲学类 (34),普通类,本科批,物理类,1,四年,5000,,首选物理，再选不限
plan_31_165_43_2022_2073_本科批,31_165,31,165,湖南,2022,数学类,本科(普通) (1),理学 (9),数学类 (51),普通类,本科批,物理类,1,四年,5000,,首选物理，再选不限
plan_31_95863_43_2022_2073_本科批,31_95863,31,95863,湖南,2022,经济学类,本科(普通) (1),经济学 (4),经济学类 (35),普通类,本科批,物理类,1,四年,5000,,首选物理，再选不限
plan_31_95865_43_2022_2073_本科批,31_95865,31,95865,湖南,2022,工商管理类,本科(普通) (1),管理学 (13),工商管理类 (113),普通类,本科批,物理类,1,四年,5000,,首选物理，再选不限
plan_31_95866_43_2022_2073_本科批,31_95866,31,95866,湖南,2022,公共管理类,本科(普通) (1),管理学 (13),公共管理类 (115),普通类,本科批,物理类,1,四年,5000,,首选物理，再选不限
plan_31_95868_43_2022_2073_本科批,31_95868,31,95868,湖南,2022,新闻传播学类,本科(普通) (1),文学 (7),新闻传播学类 (49),普通类,本科批,物理类,1,四年,5000,,首选物理，再选不限
plan_31_95913_43_2022_2073_本科批,31_95913,31,95913,湖南,2022,物理学类,本科(普通) (1),理学 (9),物理学类 (52),普通类,本科批,物理类,1,四年,5000,,首选物理，再选不限
plan_31_95916_43_2022_2073_本科批,31_95916,31,95916,湖南,2022,心理学类,本科(普通) (1),理学 (9),心理学类 (61),普通类,本科批,物理类,1,四年,5000,（国家专项计划）,首选物理，再选不限
plan_31_95917_43_2022_2073_本科批,31_95917,31,95917,湖南,2022,地球物理学类,本科(普通) (1),理学 (9),地球物理学类 (58),普通类,本科批,物理类,1,四年,5000,（国家专项计划）,首选物理，再选不限
plan_31_95918_43_2022_2073_本科批,31_95918,31,95918,湖南,2022,工科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5000,（国家专项计划）,首选物理，再选不限
plan_31_95919_43_2022_2073_本科批,31_95919,31,95919,湖南,2022,理科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5300,,首选物理，再选不限
plan_31_95916_43_2022_2073_本科批,31_95916,31,95916,湖南,2022,心理学类,本科(普通) (1),理学 (9),心理学类 (61),普通类,本科批,物理类,1,四年,5000,（国家专项计划）,首选物理，再选不限
plan_31_95917_43_2022_2073_本科批,31_95917,31,95917,湖南,2022,地球物理学类,本科(普通) (1),理学 (9),地球物理学类 (58),普通类,本科批,物理类,1,四年,5000,（国家专项计划）,首选物理，再选不限
plan_31_95918_43_2022_2073_本科批,31_95918,31,95918,湖南,2022,工科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5000,（国家专项计划）,首选物理，再选不限
plan_31_128_44_2022_2074_本科批,31_128,31,128,广东,2022,英语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科批,历史类,2,四年,5000,（校本部）（英语）,首选历史，再选不限
plan_31_76_44_2022_2074_本科批,31_76,31,76,广东,2022,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科批,历史类,2,四年,5000,（校本部）,首选历史，再选不限
plan_31_111_44_2022_2074_本科批,31_111,31,111,广东,2022,城乡规划,本科(普通) (1),工学 (10),建筑类 (90),普通类,本科批,历史类,2,四年,5000,（校本部）,首选历史，再选不限
plan_31_128_44_2022_2074_本科批,31_128,31,128,广东,2022,英语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科批,历史类,2,四年,5000,（校本部）（英语）,首选历史，再选不限
plan_31_141_44_2022_2074_本科批,31_141,31,141,广东,2022,中国语言文学类,本科(普通) (1),文学 (7),中国语言文学类 (47),普通类,本科批,历史类,2,四年,5000,（050101.汉语言文学+050102.汉语言+050105.古典文献学）（校本部）,首选历史，再选不限
plan_31_95863_44_2022_2074_本科批,31_95863,31,95863,广东,2022,经济学类,本科(普通) (1),经济学 (4),经济学类 (35),普通类,本科批,历史类,2,四年,5000,（020101.经济学+020301.金融学+020401.国际经济与贸易+020303.保险学(风险管理与保险)+020201.财政学+020104.资源与环境经济学）（校本部）,首选历史，再选不限
plan_31_95864_44_2022_2074_本科批,31_95864,31,95864,广东,2022,社会学类,本科(普通) (1),法学 (5),社会学类 (41),普通类,本科批,历史类,2,四年,5000,（030301.社会学+030302.社会工作）（校本部）,首选历史，再选不限
plan_31_95866_44_2022_2074_本科批,31_95866,31,95866,广东,2022,公共管理类,本科(普通) (1),管理学 (13),公共管理类 (115),普通类,本科批,历史类,2,四年,5000,（120405.城市管理+120402.行政管理+120402.行政管理(政治与行政)）（校本部）,首选历史，再选不限
plan_31_95867_44_2022_2074_本科批,31_95867,31,95867,广东,2022,文科试验班类,本科(普通) (1),,,普通类,本科批,历史类,2,四年,5300,（0501.中国语言文学类+060103.考古学+0601.历史学类+0101.哲学类+0303.社会学类+030101.法学+120102.信息管理与信息系统+0503.新闻传播学类+0201.经济学类+1202.工商管理类+1204.公共管理类）（全校教学资源范围内自由选择专业）（校本部）,首选历史，再选不限
plan_31_88_44_2022_2074_本科批,31_88,31,88,广东,2022,考古学,本科(普通) (1),历史学 (8),历史学类 (50),普通类,本科批,历史类,1,四年,5000,（校本部）,首选历史，再选不限
plan_31_116_44_2022_2074_本科批,31_116,31,116,广东,2022,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,历史类,1,四年,5000,（校本部）,首选历史，再选不限
plan_31_142_44_2022_2074_本科批,31_142,31,142,广东,2022,历史学类,本科(普通) (1),历史学 (8),历史学类 (50),普通类,本科批,历史类,1,四年,5000,（060101.历史学(中国史)+060102.世界史+060106.外国语言与外国历史）（校本部）,首选历史，再选不限
plan_31_144_44_2022_2074_本科批,31_144,31,144,广东,2022,哲学类,本科(普通) (1),哲学 (3),哲学类 (34),普通类,本科批,历史类,1,四年,5000,（010101.哲学+010103.宗教学+010101.哲学(科技哲学与逻辑学方向)）（校本部）,首选历史，再选不限
plan_31_95865_44_2022_2074_本科批,31_95865,31,95865,广东,2022,工商管理类,本科(普通) (1),管理学 (13),工商管理类 (113),普通类,本科批,历史类,1,四年,5000,（020301.金融学+020301.金融学(金融经济学)+120203.会计学+120202.市场营销）（校本部）,首选历史，再选不限
plan_31_95868_44_2022_2074_本科批,31_95868,31,95868,广东,2022,新闻传播学类,本科(普通) (1),文学 (7),新闻传播学类 (49),普通类,本科批,历史类,1,四年,5000,（050301.新闻学+050302.广播电视学+050303.广告学+050305.编辑出版学）（校本部）,首选历史，再选不限
plan_31_76_44_2022_2074_本科批,31_76,31,76,广东,2022,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科批,历史类,2,四年,5000,（校本部）,首选历史，再选不限
plan_31_111_44_2022_2074_本科批,31_111,31,111,广东,2022,城乡规划,本科(普通) (1),工学 (10),建筑类 (90),普通类,本科批,历史类,2,四年,5000,（校本部）,首选历史，再选不限
plan_31_141_44_2022_2074_本科批,31_141,31,141,广东,2022,中国语言文学类,本科(普通) (1),文学 (7),中国语言文学类 (47),普通类,本科批,历史类,2,四年,5000,（050101.汉语言文学+050102.汉语言+050105.古典文献学）（校本部）,首选历史，再选不限
plan_31_95863_44_2022_2074_本科批,31_95863,31,95863,广东,2022,经济学类,本科(普通) (1),经济学 (4),经济学类 (35),普通类,本科批,历史类,2,四年,5000,（020101.经济学+020301.金融学+020401.国际经济与贸易+020303.保险学(风险管理与保险)+020201.财政学+020104.资源与环境经济学）（校本部）,首选历史，再选不限
plan_31_95864_44_2022_2074_本科批,31_95864,31,95864,广东,2022,社会学类,本科(普通) (1),法学 (5),社会学类 (41),普通类,本科批,历史类,2,四年,5000,（030301.社会学+030302.社会工作）（校本部）,首选历史，再选不限
plan_31_95866_44_2022_2074_本科批,31_95866,31,95866,广东,2022,公共管理类,本科(普通) (1),管理学 (13),公共管理类 (115),普通类,本科批,历史类,2,四年,5000,（120405.城市管理+120402.行政管理+120402.行政管理(政治与行政)）（校本部）,首选历史，再选不限
plan_31_95867_44_2022_2074_本科批,31_95867,31,95867,广东,2022,文科试验班类,本科(普通) (1),,,普通类,本科批,历史类,2,四年,5300,（0501.中国语言文学类+060103.考古学+0601.历史学类+0101.哲学类+0303.社会学类+030101.法学+120102.信息管理与信息系统+0503.新闻传播学类+0201.经济学类+1202.工商管理类+1204.公共管理类）（全校教学资源范围内自由选择专业）（校本部）,首选历史，再选不限
plan_31_88_44_2022_2074_本科批,31_88,31,88,广东,2022,考古学,本科(普通) (1),历史学 (8),历史学类 (50),普通类,本科批,历史类,1,四年,5000,（校本部）,首选历史，再选不限
plan_31_116_44_2022_2074_本科批,31_116,31,116,广东,2022,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,历史类,1,四年,5000,（校本部）,首选历史，再选不限
plan_31_142_44_2022_2074_本科批,31_142,31,142,广东,2022,历史学类,本科(普通) (1),历史学 (8),历史学类 (50),普通类,本科批,历史类,1,四年,5000,（060101.历史学(中国史)+060102.世界史+060106.外国语言与外国历史）（校本部）,首选历史，再选不限
plan_31_144_44_2022_2074_本科批,31_144,31,144,广东,2022,哲学类,本科(普通) (1),哲学 (3),哲学类 (34),普通类,本科批,历史类,1,四年,5000,（010101.哲学+010103.宗教学+010101.哲学(科技哲学与逻辑学方向)）（校本部）,首选历史，再选不限
plan_31_95865_44_2022_2074_本科批,31_95865,31,95865,广东,2022,工商管理类,本科(普通) (1),管理学 (13),工商管理类 (113),普通类,本科批,历史类,1,四年,5000,（020301.金融学+020301.金融学(金融经济学)+120203.会计学+120202.市场营销）（校本部）,首选历史，再选不限
plan_31_95868_44_2022_2074_本科批,31_95868,31,95868,广东,2022,新闻传播学类,本科(普通) (1),文学 (7),新闻传播学类 (49),普通类,本科批,历史类,1,四年,5000,（050301.新闻学+050302.广播电视学+050303.广告学+050305.编辑出版学）（校本部）,首选历史，再选不限
plan_31_167_44_2022_2073_本科批,31_167,31,167,广东,2022,电子信息类,本科(普通) (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,2,四年,5300,（080714.电子信息科学与技术+080704.微电子科学与工程）（校本部）,首选物理，再选不限
plan_31_95913_44_2022_2073_本科批,31_95913,31,95913,广东,2022,物理学类,本科(普通) (1),理学 (9),物理学类 (52),普通类,本科批,物理类,2,四年,5000,（070201.物理学+070601.大气科学(大气与海洋)）（校本部）,首选物理，再选不限
plan_31_95916_44_2022_2073_本科批,31_95916,31,95916,广东,2022,心理学类,本科(普通) (1),理学 (9),心理学类 (61),普通类,本科批,物理类,2,四年,5000,（071101.心理学）（校本部）,首选物理，再选不限
plan_31_95917_44_2022_2073_本科批,31_95917,31,95917,广东,2022,地球物理学类,本科(普通) (1),理学 (9),地球物理学类 (58),普通类,本科批,物理类,2,四年,5000,（070801.地球物理学+070802.空间科学与技术+070802.空间科学与技术(遥感与地理信息系统)）（校本部）,首选物理，再选不限
plan_31_95918_44_2022_2073_本科批,31_95918,31,95918,广东,2022,工科试验班类,本科(普通) (1),,,普通类,本科批,物理类,2,四年,5000,（080101.理论与应用力学+080102.工程力学+082001.航空航天工程+082601.生物医学工程+080401.材料科学与工程）（校本部）,首选物理，再选不限
plan_31_76_44_2022_2073_本科批,31_76,31,76,广东,2022,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科批,物理类,1,四年,5000,（校本部）,首选物理，再选不限
plan_31_111_44_2022_2073_本科批,31_111,31,111,广东,2022,城乡规划,本科(普通) (1),工学 (10),建筑类 (90),普通类,本科批,物理类,1,四年,5000,（校本部）,首选物理，再选不限
plan_31_116_44_2022_2073_本科批,31_116,31,116,广东,2022,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,物理类,1,四年,5000,（校本部）,首选物理，再选不限
plan_31_141_44_2022_2073_本科批,31_141,31,141,广东,2022,中国语言文学类,本科(普通) (1),文学 (7),中国语言文学类 (47),普通类,本科批,物理类,1,四年,5000,（050101.汉语言文学+050102.汉语言+050105.古典文献学）（校本部）,首选物理，再选不限
plan_31_144_44_2022_2073_本科批,31_144,31,144,广东,2022,哲学类,本科(普通) (1),哲学 (3),哲学类 (34),普通类,本科批,物理类,1,四年,5000,（010101.哲学+010101.哲学(科技哲学与逻辑学)+010103.宗教学）（校本部）,首选物理，再选不限
plan_31_165_44_2022_2073_本科批,31_165,31,165,广东,2022,数学类,本科(普通) (1),理学 (9),数学类 (51),普通类,本科批,物理类,1,四年,5000,（070101.数学与应用数学(数学)+070101.数学与应用数学(概率统计)+070101.数学与应用数学(科学与工程计算)+070101.数学与应用数学(信息科学)+070101.数学与应用数学(金融)）（校本部）,首选物理，再选不限
plan_31_95863_44_2022_2073_本科批,31_95863,31,95863,广东,2022,经济学类,本科(普通) (1),经济学 (4),经济学类 (35),普通类,本科批,物理类,1,四年,5000,（020101.经济学+020301.金融学+020401.国际经济与贸易+020303.保险学(风险管理与保险)+020201.财政学+020104.资源与环境经济学）（校本部）,首选物理，再选不限
plan_31_95865_44_2022_2073_本科批,31_95865,31,95865,广东,2022,工商管理类,本科(普通) (1),管理学 (13),工商管理类 (113),普通类,本科批,物理类,1,四年,5000,（020301.金融学+020301.金融学(金融经济学)+120203.会计学+120202.市场营销）（校本部）,首选物理，再选不限
plan_31_95866_44_2022_2073_本科批,31_95866,31,95866,广东,2022,公共管理类,本科(普通) (1),管理学 (13),公共管理类 (115),普通类,本科批,物理类,1,四年,5000,（120405.城市管理+120402.行政管理+120402.行政管理(政治与行政)）（校本部）,首选物理，再选不限
plan_31_95868_44_2022_2073_本科批,31_95868,31,95868,广东,2022,新闻传播学类,本科(普通) (1),文学 (7),新闻传播学类 (49),普通类,本科批,物理类,1,四年,5000,（050301.新闻学+050302.广播电视学+050303.广告学+050305.编辑出版学）（校本部）,首选物理，再选不限
plan_31_95919_44_2022_2073_本科批,31_95919,31,95919,广东,2022,理科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5300,（0701.数学类+0702.物理学类+070401.天文学+0708.地球物理学类+0711.心理学类+0809.计算机类+0807.电子信息类）（校本部）,首选物理，再选不限
plan_31_167_44_2022_2073_本科批,31_167,31,167,广东,2022,电子信息类,本科(普通) (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,2,四年,5300,（080714.电子信息科学与技术+080704.微电子科学与工程）（校本部）,首选物理，再选不限
plan_31_95913_44_2022_2073_本科批,31_95913,31,95913,广东,2022,物理学类,本科(普通) (1),理学 (9),物理学类 (52),普通类,本科批,物理类,2,四年,5000,（070201.物理学+070601.大气科学(大气与海洋)）（校本部）,首选物理，再选不限
plan_31_95916_44_2022_2073_本科批,31_95916,31,95916,广东,2022,心理学类,本科(普通) (1),理学 (9),心理学类 (61),普通类,本科批,物理类,2,四年,5000,（071101.心理学）（校本部）,首选物理，再选不限
plan_31_95917_44_2022_2073_本科批,31_95917,31,95917,广东,2022,地球物理学类,本科(普通) (1),理学 (9),地球物理学类 (58),普通类,本科批,物理类,2,四年,5000,（070801.地球物理学+070802.空间科学与技术+070802.空间科学与技术(遥感与地理信息系统)）（校本部）,首选物理，再选不限
plan_31_95918_44_2022_2073_本科批,31_95918,31,95918,广东,2022,工科试验班类,本科(普通) (1),,,普通类,本科批,物理类,2,四年,5000,（080101.理论与应用力学+080102.工程力学+082001.航空航天工程+082601.生物医学工程+080401.材料科学与工程）（校本部）,首选物理，再选不限
plan_31_76_44_2022_2073_本科批,31_76,31,76,广东,2022,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科批,物理类,1,四年,5000,（校本部）,首选物理，再选不限
plan_31_111_44_2022_2073_本科批,31_111,31,111,广东,2022,城乡规划,本科(普通) (1),工学 (10),建筑类 (90),普通类,本科批,物理类,1,四年,5000,（校本部）,首选物理，再选不限
plan_31_116_44_2022_2073_本科批,31_116,31,116,广东,2022,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,物理类,1,四年,5000,（校本部）,首选物理，再选不限
plan_31_141_44_2022_2073_本科批,31_141,31,141,广东,2022,中国语言文学类,本科(普通) (1),文学 (7),中国语言文学类 (47),普通类,本科批,物理类,1,四年,5000,（050101.汉语言文学+050102.汉语言+050105.古典文献学）（校本部）,首选物理，再选不限
plan_31_144_44_2022_2073_本科批,31_144,31,144,广东,2022,哲学类,本科(普通) (1),哲学 (3),哲学类 (34),普通类,本科批,物理类,1,四年,5000,（010101.哲学+010101.哲学(科技哲学与逻辑学)+010103.宗教学）（校本部）,首选物理，再选不限
plan_31_165_44_2022_2073_本科批,31_165,31,165,广东,2022,数学类,本科(普通) (1),理学 (9),数学类 (51),普通类,本科批,物理类,1,四年,5000,（070101.数学与应用数学(数学)+070101.数学与应用数学(概率统计)+070101.数学与应用数学(科学与工程计算)+070101.数学与应用数学(信息科学)+070101.数学与应用数学(金融)）（校本部）,首选物理，再选不限
plan_31_95863_44_2022_2073_本科批,31_95863,31,95863,广东,2022,经济学类,本科(普通) (1),经济学 (4),经济学类 (35),普通类,本科批,物理类,1,四年,5000,（020101.经济学+020301.金融学+020401.国际经济与贸易+020303.保险学(风险管理与保险)+020201.财政学+020104.资源与环境经济学）（校本部）,首选物理，再选不限
plan_31_95865_44_2022_2073_本科批,31_95865,31,95865,广东,2022,工商管理类,本科(普通) (1),管理学 (13),工商管理类 (113),普通类,本科批,物理类,1,四年,5000,（020301.金融学+020301.金融学(金融经济学)+120203.会计学+120202.市场营销）（校本部）,首选物理，再选不限
plan_31_95866_44_2022_2073_本科批,31_95866,31,95866,广东,2022,公共管理类,本科(普通) (1),管理学 (13),公共管理类 (115),普通类,本科批,物理类,1,四年,5000,（120405.城市管理+120402.行政管理+120402.行政管理(政治与行政)）（校本部）,首选物理，再选不限
plan_31_95868_44_2022_2073_本科批,31_95868,31,95868,广东,2022,新闻传播学类,本科(普通) (1),文学 (7),新闻传播学类 (49),普通类,本科批,物理类,1,四年,5000,（050301.新闻学+050302.广播电视学+050303.广告学+050305.编辑出版学）（校本部）,首选物理，再选不限
plan_31_95919_44_2022_2073_本科批,31_95919,31,95919,广东,2022,理科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5300,（0701.数学类+0702.物理学类+070401.天文学+0708.地球物理学类+0711.心理学类+0809.计算机类+0807.电子信息类）（校本部）,首选物理，再选不限
plan_31_129_44_2022_2074_本科提前批,31_129,31,129,广东,2022,俄语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,历史类,1,四年,5000,（校本部）（英语）,首选历史，再选不限
plan_31_132_44_2022_2074_本科提前批,31_132,31,132,广东,2022,阿拉伯语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,历史类,1,四年,5000,（校本部）（英语）,首选历史，再选不限
plan_31_145_44_2022_2074_本科提前批,31_145,31,145,广东,2022,德语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,历史类,1,四年,5000,（校本部）（英语）,首选历史，再选不限
plan_31_146_44_2022_2074_本科提前批,31_146,31,146,广东,2022,法语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,历史类,1,四年,5000,（校本部）（英语）,首选历史，再选不限
plan_31_149_44_2022_2074_本科提前批,31_149,31,149,广东,2022,西班牙语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,历史类,1,四年,5000,（校本部）（英语）,首选历史，再选不限
plan_31_156_44_2022_2074_本科提前批,31_156,31,156,广东,2022,印度尼西亚语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,历史类,1,四年,5000,（校本部）（英语）,首选历史，再选不限
plan_31_159_44_2022_2074_本科提前批,31_159,31,159,广东,2022,泰语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,历史类,1,四年,5000,（校本部）（英语）,首选历史，再选不限
plan_31_129_44_2022_2074_本科提前批,31_129,31,129,广东,2022,俄语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,历史类,1,四年,5000,（校本部）（英语）,首选历史，再选不限
plan_31_132_44_2022_2074_本科提前批,31_132,31,132,广东,2022,阿拉伯语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,历史类,1,四年,5000,（校本部）（英语）,首选历史，再选不限
plan_31_145_44_2022_2074_本科提前批,31_145,31,145,广东,2022,德语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,历史类,1,四年,5000,（校本部）（英语）,首选历史，再选不限
plan_31_146_44_2022_2074_本科提前批,31_146,31,146,广东,2022,法语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,历史类,1,四年,5000,（校本部）（英语）,首选历史，再选不限
plan_31_149_44_2022_2074_本科提前批,31_149,31,149,广东,2022,西班牙语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,历史类,1,四年,5000,（校本部）（英语）,首选历史，再选不限
plan_31_156_44_2022_2074_本科提前批,31_156,31,156,广东,2022,印度尼西亚语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,历史类,1,四年,5000,（校本部）（英语）,首选历史，再选不限
plan_31_159_44_2022_2074_本科提前批,31_159,31,159,广东,2022,泰语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,历史类,1,四年,5000,（校本部）（英语）,首选历史，再选不限
plan_31_132_44_2022_2073_本科提前批,31_132,31,132,广东,2022,阿拉伯语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,物理类,1,四年,5000,（校本部）（英语）,首选物理，再选不限
plan_31_145_44_2022_2073_本科提前批,31_145,31,145,广东,2022,德语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,物理类,1,四年,5000,（校本部）（英语）,首选物理，再选不限
plan_31_146_44_2022_2073_本科提前批,31_146,31,146,广东,2022,法语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,物理类,1,四年,5000,（校本部）（英语）,首选物理，再选不限
