special_unique_id,school_id,special_id,sp_name,limit_year,degree,level1_name,level2_name,level3_name,content
44_1800309,44,1800309,数字经济,四年,经济学学士,本科(普通),经济学,经济学类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703129280_1519_thumb.png"" title=""core_1703129280_1519_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703129280_8946_thumb.png"" title=""core_1703129280_8946_thumb.png""/></p><p><br/></p>"
44_1471862,44,1471862,保险学（风险管理实验班）,四年,经济学学士,本科(普通),经济学,金融学类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703129611_9223_thumb.png"" title=""core_1703129611_9223_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703129611_6570_thumb.png"" title=""core_1703129611_6570_thumb.png""/></p><p><br/></p>"
44_1800310,44,1800310,智能车辆工程,四年,工学学士,本科(普通),工学,机械类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703129221_1088_thumb.png"" title=""core_1703129221_1088_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703129221_6639_thumb.png"" title=""core_1703129221_6639_thumb.png""/></p><p><br/></p>"
44_1471863,44,1471863,计算机科学与技术（人工智能班）,四年,"理学学士,工学学士",本科(普通),工学,计算机类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703129566_5926_thumb.png"" title=""core_1703129566_5926_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703129566_8626_thumb.png"" title=""core_1703129566_8626_thumb.png""/></p><p><br/></p>"
44_1800311,44,1800311,储能科学与工程,四年,工学学士,本科(普通),工学,能源动力类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703128800_8636_thumb.png"" title=""core_1703128800_8636_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703128800_6075_thumb.png"" title=""core_1703128800_6075_thumb.png""/></p><p><br/></p>"
44_2160258,44,2160258,数学与应用数学,四年,,本科(普通),理学,数学类,"<p>    培养目标：本专业培养掌握数学科学的基本理论与基本方法、具有运用数学知识和使用计算
机解决实际问题的能力、接受科学研究的初步训练，能在科技、教育、经济和金融等部门从事研究
和教学工作，在生产、经营及管理部门从事实际应用、开发研究和管理工作，或继续攻读研究生学
位的创新型人才。
</p><p>    培养要求：本专业学生主要学习数学和应用数学的基本理论、基本方法并接受数学建模、计
算机和数学软件方面的基本训练，在数学理论和应用两方面都受到良好的教育，具有较高的科学
素养和较强的创新意识，具备科学研究、教学、解决实际问题及软件开发等方面的基本能力和较
强的更新知识的能力。
</p><p>    毕业生应获得以下几方面的知识和能力：
</p><p>    1．具有比较扎实的数学基础，接受严格的科学思维训练，初步掌握数学科学的思想方法；
</p><p>    2．具有运用数学知识建立数学模型以解决实际问题的初步能力和进行数学教学的能力；
</p><p>    3．了解数学科学发展的历史概况以及当代数学的某些新发展和应用前景；
</p><p>    4．能熟练使用计算机（包括常用语言、工具软件及数学软件），具有编写简单程序的能力；
</p><p>    5．有较强的语言表达能力，掌握资料查询、文献检索以及运用现代信息技术获取相关信息
的基本方法，具有一定的科学研究能力。
</p><p>    6．师范类毕业生还应具有良好的教师职业素养，了解教育法规，掌握并能初步运用教育学、
心理学以及数学教育学的基本理论，具有一定的组织管理能力。
</p><p>    主干学科：数学。
</p><p>    核心知识领域：几何、分析、代数、微分方程、概率统计、数学建模、数值计算。
</p><p>    核心课程示例：
</p><p>    示例一：数学分析I-Ⅲ（288学时）、高等代数I-Ⅱ（192学时）、解析几何（80学时）、初等
数论（32学时）、近世代数基础（32学时）、常微分方程（64学时）、拓扑学（48学时）、理论力学
（48学时）、大学物理（64学时）、实变函数（64学时）、复变函数论（64学时）、数理统计（64学
时）、泛函分析（64学时）、偏微分方程（64学时）、科学计算（64学时）、随机过程（64学时）。
</p><p>    示例二：数学分析I-Ⅲ（378学时，含习题课）、高等代数I-Ⅱ（198学时）、解析几何（72学
时）、常微分方程（72学时）、复变函数I（72学时）、概率论与数理统计I-Ⅱ（144学时）、微分几
何（72学时）、抽象代数（72学时）、实变函数I（72学时）、泛函分析（双语）（72学时）、数学模型
与数学软件（72学时）、数值分析（72学时）、普通物理学I-Ⅱ（180学时，含实验）、计算机基础
（72学时）、C语言程序设计（108学时，含实验）。
</p><p>    示例三：数学分析I-Ⅲ（324学时）、高等代数I-Ⅱ（198学时）解析几何（72学时）、C语
言（90学时）、普通物理（108学时）、概率与统计（90学时）、数学软件（54学时）、数学建模（72学
时）、近世代数（54学时）、常微分方程（54学时）点集拓扑（72学时）、实变函数（72学时）、中学
数学教材教法（54学时）、微分几何（54学时）、复变函数（54学时）、初等数论（36学时）、泛函分
析（54学时）。
</p><p>    主要实践性教学环节：学术与科技活动、课程设计及实验、毕业实习及社会调查（实践）、毕
业论文（设计）等。
</p><p>    修业年限：四年。
</p><p>    授予学位：理学学士。
</p>"
44_2160259,44,2160259,应用化学,四年,,本科(普通),理学,化学类,"湖南省重点学科，具有一级学科博士点，设有博士后科研流动站。本专业培养德智体全面发展，具备良好科学素
养，在化学与材料、化学与能源、化学与信息等交叉学科领域有厚实理论基础、较强创新能力和应用能力，高素质、
宽口径、理工融合、可持续发展的拔尖人才和复合应用型专门人才。"
44_2160260,44,2160260,经济统计学,四年,,本科(普通),经济学,经济学类,"<p>    培养目标：本专业培养德才兼备、站在时代前列，具有高度社会责任感，具备厚实的经济统计
学理论方法与经济学理论基础和较强的创新与实际工作能力，具有广泛适应性的复合型高素质
经济管理统计人才。本专业毕业生既能胜任企业和政府部门的统计业务，又能从事数据采集、数
据分析、经济预测、经济信息分析和其他管理工作，还可进一步攻读硕士学位。
</p><p>    培养要求：本专业学生主要学习经济统计学体系的基本理论和基本知识，接受统计学与经济
学科学研究方法和社会实践能力等方面的基本训练，掌握复杂经济社会实际问题统计测度、数据
处理与分析的能力。
</p><p>    毕业生应获得以下几方面的知识和能力：
</p><p>    1．掌握经济统计学基本理论、基本知识和概率论与数理统计基本理论和方法；
</p><p>    2．掌握经济学与经济计量学基本原理，能够较好地运用经济统计学分析思想与技术对现实
经济问题进行数量测度与数据分析研究；
</p><p>    3．具有较强的学习能力、写作能力、语言表达能力、人际沟通和跨文化交流能力以及计算机
和信息技术应用等方面的基本能力；
</p><p>    4．熟悉国情，熟悉国家经济建设和经济改革等方面的基本方针、政策和法律；
</p><p>    5．了解经济统计学的理论前沿和中国统计实践的改革与发展，对经济统计学理论方法在中
国经济社会发展与改革中的应用有一定认识；
</p><p>    6．具有能初步从事宏观经济与微观管理统计实际工作的能力，具有一定的经济统计学理论
研究的能力。
</p><p>    主干学科：理论经济学、应用经济学、统计学。
</p><p>    核心课程：西方经济学（微观经济、宏观经济）、计量经济学、财政学、货币金融学、会计学、经
济统计学、国民经济统计学、概率论与数理统计、抽样技术与应用、应用时间序列分析。
</p><p>    主要实践性教学环节：实验课程（含基本统计分析软件应用、统计实务模拟等）、社会实践
（含经济社会统计调查、统计工作实习等）、科研和论文写作（含毕业论文、学年论文、科研实
践等）。
</p><p>    主要专业实验：计算机基本技能实验，统计分析应用软件实验，经济计量分析软件实验，数据
挖掘技术与应用实验。
</p><p>    修业年限：四年。
</p><p>    授予学位：经济学学士。
0202  财政学类
</p>"
44_2160261,44,2160261,车辆工程,四年,,本科(普通),工学,机械类,"成立于 1965 年，国家重点学科，国家“双
一流”建设学科，教育部特色专业，湖南省特色专业。
拥有汽车车身先进设计制造国家重点实验室、汽车电子
与控制技术教育部工程中心等一批人才培养基地。本
专业培养德、智、体、美全面发展，能从事汽车及汽
车相关产品设计、制造、试验、研究、管理和外贸工
作的复合型高级工程技术人才，同时选拔部分优秀学
生向研究型人才发展。要求学生能较系统地掌握汽车
设计与制造所必需的基础理论与专业知识，具有实验、
测试技术及计算机操作、计算机控制和软件二次开发
能力；具有一定的管理水平与较强的分析问题和解决
工程实际问题的能力。"
44_2160262,44,2160262,工业工程,四年,,本科(普通),管理学,工业工程类,"本专业培养德、智、体、美全面发展，既
掌握现代工业工程和系统管理基本理论、方法和手段，
又具备坚实的机电工程技术基础的技术与管理并重的
复合型、研究型人才。"
44_1360521,44,1360521,国际经济与贸易（实验班）,四年,经济学学士,本科(普通),经济学,经济与贸易类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703129775_9781_thumb.png"" title=""core_1703129775_9781_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703129775_7968_thumb.png"" title=""core_1703129775_7968_thumb.png""/></p><p><br/></p>"
44_1360524,44,1360524,机器人工程,四年,工学学士,本科(普通),工学,自动化类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703129727_7441_thumb.png"" title=""core_1703129727_7441_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703129727_3031_thumb.png"" title=""core_1703129727_3031_thumb.png""/></p><p><br/></p>"
44_2012302,44,2012302,智能建造,四年,工学学士,本科(普通),工学,土木类,<p>专业定义</p><p>本专业适应国家建设需要，培养学生德、智、体、美全面发展，具有较好的数学和力学基础，能熟练掌握土木工程专业的基本知识，精通工程结构智能设计原理、构件生产和施工技术，能够应用相关计算机开发语言和工程建造的一般机械和控制工程原理，完成现代土木工程的智能设计、智能生产、智能施工和全过程运行维护管理，并具备终身学习能力、创新能力和国际视野的行业人才。例如：可从事土木工程项目的智能规划与设计、智能装备与施工、智能设施与防灾、智能运维与管理等工作。</p><p>课程体系</p><p>《工程力学》、《结构设计原理》、《计算机语言》、《大数据》、《物联网和人工智能》、《PYTHON程序设计》、三大力学、《建造机械控制原理》、《BIM技术基础》、《智能测绘》、《混凝土结构设计原理》、《装配式结构设计与智能化设计》、《建筑工程和绿色建筑》。</p><p>就业方向</p><p>毕业生可以选择勘察、设计、施工、房地产、监理公司等传统建筑工程行业，也适合进入BIM全过程应用管理及智能建造设计生产等高新技术单位。</p><p><br/></p>
44_1859262,44,1859262,人工智能,四年,工学学士,本科(普通),工学,电子信息类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703128749_4630_thumb.png"" title=""core_1703128749_4630_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703128749_1882_thumb.png"" title=""core_1703128749_1882_thumb.png""/></p><p><br/></p>"
44_1859264,44,1859264,工程力学（力学实验班）,四年,工学学士,本科(普通),工学,力学类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703128699_1617_thumb.png"" title=""core_1703128699_1617_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703128699_7945_thumb.png"" title=""core_1703128699_7945_thumb.png""/></p><p><br/></p>"
44_1859265,44,1859265,土木工程（智能土木实验班）,四年,工学学士,本科(普通),工学,土木类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703128641_2080_thumb.png"" title=""core_1703128641_2080_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703128641_6771_thumb.png"" title=""core_1703128641_6771_thumb.png""/></p><p><br/></p>"
44_1859266,44,1859266,建筑环境与能源应用工程（低碳建筑实验班）,四年,工学学士,本科(普通),工学,土木类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703128594_2701_thumb.png"" title=""core_1703128594_2701_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703128594_3712_thumb.png"" title=""core_1703128594_3712_thumb.png""/></p><p><br/></p>"
44_1129676,44,1129676,智能制造工程,四年,工学学士,本科(普通),工学,机械类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703129912_2888_thumb.png"" title=""core_1703129912_2888_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703129912_8199_thumb.png"" title=""core_1703129912_8199_thumb.png""/></p><p><br/></p>"
44_2153434,44,2153434,金融科技,四年,经济学学士,本科(普通),经济学,金融学类,<p>专业定义</p><p>金融科技主要研究金融学、投资学、互联网金融等，将相关商业场景下计量分析原理及方法与大数据分析技术有机结合，进行金融产品设计与运营、金融大数据分析与管理。例如：在网络信贷、智能投顾、数字货币中进行产品设计、量化分析、风险控制、运营管理等。</p><p>课程体系</p><p>《金融科技概论》、《金融学》、《投资学》、《互联网金融风险管理》、《互联网金融运营管理》、《金融大数据》、《新消费金融模式与实践》、《数据仓库与数据挖掘》、《可视化数据处理技术》、《数据科学基础与Python语言》。</p><p>就业方向</p><p>金融机构：金融科技产品开发、数据挖掘、数据分析，金融产品运营和管理。</p><p><br/></p>
44_2153435,44,2153435,微电子科学与工程,四年,工学学士,本科(普通),工学,电子信息类,"<p>    培养目标：本专业培养德、智、体等方面全面发展，具备微电子科学与工程专业扎实的自然科
学基础、系统的专业知识和较强的实验技能与工程实践能力，能在微电子科学技术领域从事研
究、开发、制造和管理等方面工作的专门人才。
</p><p>    培养要求：本专业学生要求在物理学、电子技术、计算机技术和微电子学等方面掌握扎实的
基础理论，掌握微电子器件及集成电路的原理、设计、制造、封装与应用技术，接受相关实验技术
的良好训练，掌握文献资料检索基本方法，具有较强的实验技能与工程实践能力，在微电子科学
与工程领域初步具有研究和开发的能力。
</p><p>    毕业生应获得以下几方面的知识和能力：
</p><p>    1．具有较好的人文社会科学素养、创新精神和开阔的科学视野；
</p><p>    2．树立终身学习理念，具有较强的在未来生活和工作中继续学习的能力；
</p><p>    3．具有较扎实的自然科学基本理论基础；
</p><p>    4．具备微电子材料、微电子器件、大规模集成电路、集成系统、计算机辅助设计、封装技术和
测试技术等方面的理论基础和实验技能；
</p><p>    5．了解本专业领域的科技发展动态及产业发展状况，熟悉国家电子信息产业政策及国内外
有关知识产权的法律法规；
</p><p>    6．掌握文献检索及运用现代信息技术获取相关信息的基本方法；
</p><p>    7．具有归纳、整理和分析实验结果以及撰写论文、报告和参与学术交流的能力。
</p><p>    主干学科：微电子学、电子科学与技术。
</p><p>    核心知识领域：电路理论、电子技术基础、信号与系统、电磁场与电磁波、半导体物理、微电子
器件原理、集成电路设计原理、微电子工艺原理、集成电路封装与系统测试、嵌入式系统原理与设
计、电子设计自动化基础等。
</p><p>    核心课程示例：
</p><p>    示例一：电路分析原理（64学时）、微电子与电路基础（48学时）、信号与系统（48学时）、半
导体物理（64学时）、电子线路A（48学时）、数字逻辑电路（48学时）、数字集成电路设计（48学
时）、集成电路工艺原理（48学时）、半导体器件物理（48学时）、数字集成电路原理（64学时）、电
子系统设计（64学时）、集成电路计算机辅助设计（48学时）。
</p><p>    示例二：电路分析理论（48学时）、电磁场理论（48学时）、模拟电子线路（64学时）、信号与
系统（64学时）、数字电子线路（64学时）、固体物理学（64学时）、半导体物理学（64学时）、集成
电路原理与设计（64学时）、半导体器件物理（64学时）、微电子制造科学原理（48学时）。
</p><p>    示例三：核心必修课，包括电路分析（54学时）、模拟电子技术（48学时）、数字电子技术(48
学时)、固体物理（48学时）、半导体物理（48学时）、半导体器件物理（64学时）、半导体工艺原理
（48学时）；专业方向核心限选课，包括半导体集成电路原理与设计（32学时）、集成电路CAD
（32学时）、集成电路工艺设计（32学时）、半导体光电材料（32学时）、半导体光电器件原理(32
学时)、半导体光电器件工艺（32学时）。
</p><p>    主要实践性教学环节：金工实习、电子工艺实习、课程设计、生产实习、毕业设计（论文）等。
</p><p>    主要专业实验：电路实验、电子技术实验、信号与系统实验、半导体基础实验以及微电子技术
专业实验等。
</p><p>    修业年限：四年。
</p><p>    授予学位：工学学士或理学学士。
</p>"
44_2153436,44,2153436,药学,四年,理学学士,本科(普通),医学,药学类,"<p>  培养目标：本专业培养具备药学学科基本理论、基本知识和一定的实验技能，能够在药学领
域从事药物研究与开发、药物生产、药物质量控制、药物临床应用和监督管理等方面工作的药学
专门人才。
</p><p>    培养要求：本专业学生主要学习药学、化学、生物学、基础医学等学科的基本理论和基本知
识，接受药物化学、药物分析、药理学、药剂学等相关学科基本实验技能的训练，具备药物研究与
开发、药物生产、药物质量控制和药物临床应用等方面的基本能力。
</p><p>    毕业生应获得以下几方面的知识和能力：
</p><p>    1．掌握药学、化学、生物学、基础医学等学科的基本理论、基本知识、基本技能；
</p><p>    2．掌握药物分析、药物化学、药物制剂、药理学等学科的基本实验技能、方法和技术；
</p><p>    3．具备药物研究与开发、药物生产、药物质量控制、药物临床应用的基本能力；
</p><p>    4．熟悉药事管理的法律、法规和政策；
</p><p>    5．了解药学及相关领域前沿与发展趋势、医药行业发展需求；
</p><p>    6．具有自主获取知识的能力，具备一定的创新意识和初步的科学研究能力以及综合运用理
论知识解决实际问题的能力；
</p><p>    7．掌握一门外语，能熟练地阅读本专业的外文资料，掌握文献检索、资料查询和综述的基本方法。
</p><p>    主干学科：药学、化学、生物学。
</p><p>    核心课程：有机化学、分析化学、物理化学、人体解剖生理学、生物化学、微生物学与免疫学、
药物化学、天然药物化学、生药学、临床医学概论、药剂学、药理学、药物分析、药物动力学等。
</p><p>    主要实践性教学环节：独立设置的实验课程教学、研究见习、医药企业（或研究机构、医院、
社区药房）见习、毕业实习和毕业论文等多种形式。
</p><p>    主要专业实验：有机化学实验、分析化学实验、物理化学实验、人体解剖生理学实验、生物化
学实验、微生物学与免疫学实验、药物化学实验、天然药物化学实验、生药学实验、药剂学实验、药
理学实验、药物分析实验、药物动力学实验等。
</p><p>    修业年限：四年。
</p><p>    授予学位：理学学士。
</p>"
44_2153437,44,2153437,大数据管理与应用,四年,管理学学士,本科(普通),管理学,管理科学与工程类,<p>专业定义</p><p>以互联网+和大数据时代为背景，主要研究大数据分析理论和方法在经济管理中的应用以及大数据管理与治理方法。例如：商务数据分析、商务智能、电子健康、大数据金融、数据挖掘、大数据管理与治理等。</p><p>课程体系</p><p>《数学分析》《高等代数》《普通物理数学与信息科学概论》《数据结构》《数据科学导论》《程序设计导论》《程序设计实践》《离散数学》《概率与统计》《算法分析与设计》《数据计算智能数据库系统概论》《计算机系统基础》《并行体系结构与编程》《非结构化大数据分析》《数据科学算法导论》《经济管理理论》等。</p><p>就业方向</p><p>企事业单位：大数据系统架构师、Java大数据分布式程序开发师、大数据平台运维师、数据可视化、大数据挖掘师等。</p><p><br/></p>
44_1865188,44,1865188,马克思主义理论,四年,法学学士,本科(普通),法学,马克思主义理论类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703127312_4475_thumb.png"" title=""core_1703127312_4475_thumb.png""/><img src=""https://static-data.eol.cn//upload/image/202312/core_1703127312_2726_thumb.png"" title=""core_1703127312_2726_thumb.png""/></p><p><br/></p><p><br/></p>"
44_1066475,44,1066475,人文科学试验班,四年,,本科(普通),,,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703060647_5704_thumb.png"" title=""core_1703060647_5704_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703060647_8941_thumb.png"" title=""core_1703060647_8941_thumb.png""/></p><p><br/></p>"
44_328438,44,328438,化学类,四年,理学学士,本科(普通),理学,化学类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130086_6891_thumb.png"" title=""core_1703130086_6891_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130086_5306_thumb.png"" title=""core_1703130086_5306_thumb.png""/></p><p><br/></p>"
44_2160381,44,2160381,环境科学,四年,,本科(普通),工学,环境科学与工程类,"国家级实验室教学中心，国家自然科学基金委员会工程与材料科学部污染湿地修复创新群体，环
境学与工程一级学科博士点，博士后流动站。本专业培养具备环境科学的基本理论、基本知识和基本技能，
能在科研机构、高等学校、企事业单位及行政部门等从事科研、教学、环境保护和环境管理等工作的高级专
门人才。"
