special_unique_id,school_id,special_id,sp_name,limit_year,degree,level1_name,level2_name,level3_name,content
100_143506,100,143506,物联网工程,四年,工学学士,本科(普通),工学,计算机类,招生类别:理工类</br>本专业是计算机科学与技术、电子科学与技术、信息与通信工程等学科相结合的新兴交叉专业。培养系统掌握物联网工程相关理论和应用设计方法，掌握传感技术、嵌入式系统设计、传感器网络设计和信息处理技术，具备物联网系统设计、信号采集与处理、系统集成、无线网络、信息通信、数据融合等技术综合运用能力和研发能力的复合型人才。</br>就业方向：毕业后可从事软件开发、传感器网络应用开发、网络集成与维护、嵌入式系统开发、物联网系统集成与维护、智能农业、智能家居、智能物流等方面的研发、技术服务与管理工作。
100_143507,100,143507,土木工程,四年,工学学士,本科(普通),工学,土木类,招生类别:理工类</br>土木工程专业属于四川省首批一流本科专业建设点、四川省首批卓越工程师教育培养计划试点专业、应用型示范本科建设点专业。主干学科为结构工程学、岩土工程学等，授予工学学士学位。主要学习力学、结构、施工和工程项目管理等方面的基本理论和基础知识，接受力学分析、结构设计、施工技术、工程管理、文字图形表达等方面的基本训练，掌握在土木工程项目勘察、设计、施工、管理等部门从事技术和管理工作的知识和技能。</br>就业方向：主要在建筑、桥梁、道路、岩土等各类工程领域从事技术与管理工作，是对口就业率最高的报考热门专业之一。
100_143508,100,143508,道路桥梁与渡河工程,四年,工学学士,本科(普通),工学,土木类,招生类别:理工类</br>主要学习数学、力学、结构等方面的基本理论知识，道路与桥梁工程领域的专业知识。具有力学分析、结构设计、施工技术、工程管理等方面的基本技能，培养德智体美劳全面发展，理论基础扎实、学习能力优、实践能力高、创新能力强的复合型工程技术与管理人才。</br>就业方向：毕业后能在公路、铁路、城市道路、机场、港口等工程领域从事规划设计与施工、科研与管理咨询等工作，本专业与国家战略需求紧密相关，有非常好的市场需求和发展前景。
100_1470868,100,1470868,数据科学与大数据技术,四年,"理学学士,工学学士",本科(普通),工学,计算机类,招生类别:理工类</br>本专业面向国家数字化发展战略对大数据研究与应用人才的需求，培养具有扎实的数理和计算机基础，系统掌握大数据科学基本理论、方法和技术，具有良好的工程实践能力和创新意识，具备较强的大数据探索性分析与设计分析能力，能够运用专业知识分析和解决大数据领域的复杂工程问题，胜任不同领域数据分析与挖掘、算法研究、大数据系统开发、应用及决策等工作，具有良好科学素养、职业道德和社会责任感的复合型大数据专业人才。</br>就业方向：毕业后能在互联网企业、金融机构、科研院所、高等院校等从事大数据分析、挖掘、处理、服务、应用和研究工作，也可从事大数据系统的集成、设计、开发、管理与维护等工作。</br>
100_143509,100,143509,水利水电工程,四年,工学学士,本科(普通),工学,水利类,招生类别:理工类</br>水利水电工程专业培养掌握水利水电工程和防洪工程的建设、管理与维护，水利信息化建设等方面知识，具备从事水利水电开发及防洪工程的设计、施工、管理能力，具有良好的职业道德、严谨的专业素养和开阔的国际视野，能够胜任水利水电及相关工程的设计、建设和管理等工作的复合型人才。</br>就业方向：毕业后可在水利行政管理部门、流域水电开发公司、电力集团公司、水利勘察设计单位、水利工程建设单位和管理咨询单位以及土木、建筑、交通等领域的企事业单位。
100_143511,100,143511,农业机械化及其自动化,四年,工学学士,本科(普通),工学,农业工程类,招生类别:理工类</br>本专业培养学生掌握农学、机械学、自动控制及经营管理等相关方面的基本理论，具有农业机械装备的构造原理、设计制造的专业知识，具备农业机械装备设计制造、自动控制、农业机械化生产、管理等方面的基本能力，从事农业机械装备的设计、制造、推广、农业机械化规划管理的高素质复合型工程技术人才。</br>就业方向：毕业后可在相关科研院所、机械行业、汽车行业、农机生产与销售企业和教育行业从事机械设计、制造、销售、试验、鉴定、推广、教育培训，以及在农机化生产管理部门从事农机化规划等技术工作。
100_143512,100,143512,农业水利工程,四年,工学学士,本科(普通),工学,农业工程类,招生类别:理工类</br>农业水利工程专业培养掌握水利工程、灌排理论与技术等方面的基本理论和知识技能，具有良好的科学文化素养、创新能力、国际视野和高度的社会责任感，具备灌溉排水与水利工程方面的实践动手能力和科学研究能力，胜任水利工程勘测、规划设计、施工和管理等工作的复合型人才。</br>就业方向：毕业后可在水利行政管理、水电开发、水务与供水、水环境保护、土地整治、工程设计与咨询机构、科研机构等企事业单位工作。
100_143513,100,143513,环境科学,四年,"理学学士,工学学士",本科(普通),工学,环境科学与工程类,招生类别:理工类</br>本专业以立德树人为根本、兴学强农为使命；以生态文明和新农科建设为引领；对接乡村振兴、农村生态环境保护与可持续发展战略需求，培养德、智、体、美、劳全面发展；掌握环境自然科学、环境技术科学等方面的基本理论知识，具备环境监测、规划、管理和评价等专业技能，提升学生综合素质；服务环境监测与评价、生态环境管理与规划、环境污染防治及技术研发等领域，拥有人文情怀、国际视野，知识、能力和素质有机融合的环境科学专业的复合型人才。学制四年，授理学学士学位。</br>就业去向：毕业后可在政府相关部门、环保公司、工矿企业、教学科研单位等从事环境管理与规划、生态环境修复、环境评价、环境监测、环境监察、资源审计、生态环境价值评估、清洁生产审核等方面的工作，也可报考相关专业的研究生。
100_143514,100,143514,食品科学与工程,四年,"工学学士,农学学士",本科(普通),工学,食品科学与工程类,招生类别:理工类</br>首批国家级一流本科专业建设点，四川省特色专业、首批省级应用型示范专业、省级卓越工程师教育培养计划专业，2019年四川省高校本科专业教学质量监测优势专业。培养具有食品科学与工程领域的基本理论和技能，具备食品研发、工程设计、生产管理、质量控制和项目管理等能力的复合型工程技术人才。</br>就业方向：报考国内外相关专业研究生继续深造，面向行政事业单位、科研机构、学校或现代食品企业从事管理、研发、品控、设计、监管等工作。
100_143515,100,143515,食品质量与安全,四年,工学学士,本科(普通),工学,食品科学与工程类,招生类别:理工类</br>省级一流本科专业建设点，培养适应食品产业高质量发展，具有食品质量与安全领域基本理论、专业技能和科学文化素养，富有创新精神和高度的社会责任感，从事食品质量与安全相关的科学研究、安全控制、质量管理与认证等工作的一流人才。</br>就业方向：近3年国内外深造比例约40%；毕业后可面向国内外现代大型食品企业、市场监督管理局、科研机构检测中心、食品药品质量技术监督检验、商检、海关等部门就业。</br>
100_143516,100,143516,建筑学,五年,工学学士,本科(普通),工学,建筑类,招生类别:理工类;学制:五年制</br>培养具备建筑设计基础理论知识和专业应用实践能力，注重绿色和城乡可持续发展理念，构建全过程课程体系与建筑师基本训练相融合的人才培养框架，从事建筑设计及管理等相关工作的复合型人才。</br>就业方向：设计单位、建设单位、房地产企业、事业单位以及政府城乡建设相关部门等从事建筑项目前期策划、建筑设计、规划管理、房地产经营管理、教学科研等工作。
100_143517,100,143517,风景园林,五年,"工学学士,艺术学学士",本科(普通),工学,建筑类,招生类别:理工类</br>四川省级一流本科建设专业，具备本科、硕士、博士多层次人才培养体系。本专业主要学习风景园林学的基本理论和基本知识，掌握现代风景园林技术、工程管理与材料应用等方面的知识和技能，具备能在风景园林领域从事规划设计、工程建设管理、资源与遗产保护等技术、管理和教学科研工作的基本能力，培养能胜任国家公园、城乡绿地、资源与遗产保护等风景园林领域的高级复合应用型人才。</br>就业方向：毕业后可在规划设计机构、科研院所及相关企、事业单位从事风景园林的规划与设计、施工与管理、教育与研究以及生态环境保护与恢复重建和乡村振兴等工作，也可继续攻读硕士、博士学位。
100_143518,100,143518,生物工程,四年,工学学士,本科(普通),工学,生物工程类,招生类别:理工类</br>本专业为校级特色专业。培养具备生物学和工程学方面的基本理论和基础知识，掌握基因工程、发酵工程、细胞工程、生物分离工程、生物制药研发等专业知识和技能，能在生物技术及工程领域从事生产、管理、设计和新技术研究、新产品开发的复合型人才。</br>就业方向：毕业生可继续攻读相关学科专业的硕士和博士研究生或出国继续深造，也可在高等院校、科研所、国家行政管理部门、食品、医药卫生、生物制药、环保、生物技术等机关、企事业单位从事教学科研、技术服务、生产开发、经营管理等方面的工作。</br>
100_143520,100,143520,植物保护,四年,农学学士,本科(普通),农学,植物生产类,招生类别:理工类</br>本专业属国家一流本科专业建设点，农学学科门类的植物生产类，主干学科为植物保护学，授予农学学士学位。主要学习普通植物病理学、普通昆虫学、农业植物病理学、农业昆虫学、植物化学保护、农业生物科学等方面的基本理论和基础知识，接受病虫草鼠等农业有害生物识别和鉴定方面的基本技能训练，掌握有害生物发生流行规律、监测预警及可持续控制等方面的知识和技能。</br>就业方向：毕业后可继续研究生深造，能在农业、林业、园艺、园林、环保及其他相关部门或单位从事植物保护工作的教学与科研、生产与管理、经营与开发等工作。
100_143522,100,143522,茶学,四年,农学学士,本科(普通),农学,植物生产类,招生类别:理工类</br>茶学专业是国家级特色专业、四川省一流专业建设点，属农学学科门类的植物生产类，主干学科为园艺学和食品科学与工程，修业年限为四年，授予农学学士学位。本专业学生主要学习茶叶生物化学、茶树栽培学、制茶学、茶叶审评与检验学、茶叶经营管理学、茶文化学、现代茶业规划与设计等基本理论和基本知识，接受茶园基地建设与管理、茶叶制品加工制造、产品品质检验、茶艺技法等训练，掌握茶树栽培育种、茶叶产品加工、审评与检验、茶艺与茶道、经营管理与营销等方面的知识与技能。培养具有现代茶业科学的基本理论知识，具备从事与茶学有关的教学、科研、产业规划、技术设计、产品研发、营销外贸、经营管理、茶文化推广、茶艺空间设计等方面能力的复合型人才。</br>就业方向：毕业后能在高等院校、科研机构、企事业单位、现代农业园区及行政部门从事茶学的教学与科研、研发与生产、规划与设计、经营与管理、茶文化旅游等工作，也可继续在植物科学类、生命科学类、食品科学类攻读硕士、博士学位。
100_143525,100,143525,动植物检疫,四年,"理学学士,农学学士",本科(普通),农学,动物医学类,招生类别:理工类</br>软科A+专业，以立德树人为根本、强农兴农为使命；以新农科建设为引领；对接乡村振兴战略、以动植物防疫检疫为重点；培养学生德智体美劳全面发展，学习动植物检疫检验等方面的基本理论知识，掌握畜禽产品及食品安全检测等基本技能，熟悉国家有关法律法规，提升学生综合素质；服务动植物检疫检验、兽医公共卫生、动物性食品安全、乡村振兴发展等，培育学生成长为拥有三农情怀、国际视野，知识、能力与素质有机融合的动植物检疫专业的高素质应用型人才。授理学学士学位，主干学科是动物检疫、植物检疫。</br>就业方向：可继续攻读硕士、博士学位或出国深造，或在国家行政职能部门、国家海关和边境口岸、工商、动植物自然保护区等动植物检疫检验机构以及动植物性食品加工、动植物性食品贸易等机关、企事业单位从事动植物检疫检验、行政执法和管理。
100_143527,100,143527,园林,四年,农学学士,本科(普通),农学,林学类,招生类别:理工类</br>国家级一流本科建设专业、国家级特色专业、国家级卓越农林人才教育试点专业，具备本科、硕士、博士多层次人才培养体系。本专业以立德树人为根本，以新农科建设为引领，以生态文明建设和公园城市建设为重点，对接乡村振兴战略需求，培养德智体美劳全面发展，服务园林植物培育与应用、园林规划与设计、园林工程与养护管理、生态修复与景观美化等领域，培育学生成长为具有三农情怀，知识、能力与素质有机融合的园林专业复合应用型专业技术人才。</br>就业方向：毕业后可在科研院所、政府机关、园林公司等企事业单位从事教学科研、园林工程项目规划设计、施工与管理、园林植物生产经营、生态环境保护与恢复重建及乡村振兴等方面的工作，也可继续攻读硕士、博士学位。
100_143528,100,143528,水产养殖学,四年,农学学士,本科(普通),农学,水产类,招生类别:理工类</br>本专业为“省级一流专业”，拥有农业部创新团队和渔药临床试验基地，所属水产学科为国家一级硕士授权点和省级重点（培育）学科；主要培养具备水生动植物繁育与养殖、营养与饲料、病害与防治、渔业水环境调控与企业经营管理等基本理论和技能的高级人才。</br>就业方向：毕业后可继续攻读硕士、博士，或从事现代渔业科学与技术方面的教学科研、技术服务、经营管理和生产贸易等工作。
100_143529,100,143529,草业科学,四年,农学学士,本科(普通),农学,草学类,招生类别:理工类</br>本专业依托四川省重点学科，草学一级学科，为国家级特色专业、国家一流本科专业建设点，1985年招收首批本科生。学生主要学习草地生态学、草类植物育种学、草类植物种子学、草地调查与规划学、草地培育与管理学、牧草及饲料作物栽培学、草产品加工学、草地保护学、草坪学等基本理论和知识，侧重面向草地畜牧业、草产品生产加工和草坪工程等行业产业需要，培养能够从事人工草地管理与利用、牧草生产与加工利用、草地畜牧业生产、草坪与环境等领域相关研究、技术应用与管理的复合型人才。</br>就业方向：毕业生可继续攻读硕士、博士学位或出国深造，面向草牧业、生态环境保护建设、城市绿化等行业从事技术和管理工作，在高等院校和科研院所从事教学与研究工作。
100_143530,100,143530,药学,四年,理学学士,本科(普通),医学,药学类,招生类别:理工类</br>省级一流本科专业建设点专业，以药学和医学为重点，培养学生德智体美劳全面发展，学习药学学科基本理论知识和基本技能，具备药物研发和应用管理等专业综合能力，服务药物研发、质量控制及人和动物药学应用等领域，培育拥有中医药情怀、国际视野，知识、能力与素质有机融合的药学专业的高素质复合型人才。授理学学士学位，主干学科为药学、化学、生物学。</br>就业方向：可继续攻读硕士、博士学位或出国深造，也可在药品生产、检验、流通、研究开发等制药企业、保健企业、药检行政、科研院所、医药卫生行政管理部门、药品监管部门等企事业单位从事药品配方、开发、推广、生产、经营管理、教学、科研等工作。
100_143531,100,143531,中草药栽培与鉴定,四年,理学学士,本科(普通),医学,中药学类,招生类别:理工类</br>本专业属四川省特色专业，医学学科门类的中药学类，主干学科为中药学、生物学和作物学，授予理学学士学位。主要学习中药学、药用植物育种学、药用植物栽培学、药材加工与贮藏、中药鉴定学、中药资源学、中药分析、中药材生产与经营等方面基本理论、基础知识和技能。本专业培养适应大健康产业和中药现代化需求的高素质、创新型中药材生产技术人才。</br>就业方向：毕业后可继续研究生深造，可胜任与现代中药材生产、鉴定检测、资源利用等相关的教学、科研、推广开发和经营管理工作。
100_143532,100,143532,工程造价,四年,"工学学士,管理学学士",本科(普通),管理学,管理科学与工程类,招生类别:理工类</br>培养具备工程技术、工程经济和造价管理、法律法规和信息技术四个板块的知识，突出全过程造价管控能力，从事项目决策、设计、施工和运营阶段造价管理与咨询的高层次应用型人才。</br>就业方向：在政府部门、投资管理部门及造价咨询单位、建设单位、监理公司、设计单位从事项目投资、项目评估、造价咨询、招标与投标、概预算编制与审计等相关工作，教育和科研单位从事教学科研及相关政策法规研究工作。
100_143536,100,143536,地理信息科学,四年,理学学士,本科(普通),理学,地理科学类,招生类别:理工类</br>本专业培养掌握地理信息与地图学、遥感技术、计算机科学与技术及资源环境等方面基础理论和知识，具备遥感与地理信息的综合运用能力和一定系统开发、维护和管理能力的高新复合型人才。学制四年，授理学学位。</br>就业方向：学生毕业后能在自然资源、城乡建设、生态环境、交通运输和农业等政府部门及企事业单位从事区域资源管理、环境规划与评价、城市规划与管理、电子政务、测绘等与地理信息科学有关的生产、研发和管理等工作。
100_143537,100,143537,生物技术,四年,"理学学士,工学学士",本科(普通),理学,生物科学类,招生类别:理工类</br>本专业为国家级一流本科专业建设点。培养学生掌握系统的现代生物学基本理论、基本知识和基本技能，具备运用生物学、化学和信息学等手段改造生物体及制造生物产品的综合技术能力，成为服务于高新生物技术产业科学研究、产品开发和经营管理方面的复合型人才。</br>就业方向：毕业生可继续攻读生物学及相关农林医学科研究生或出国深造，可进入生物技术相关农业、医药、食品和环保等高新企业或事业单位从事产品研发、技术服务、生产经营和技术管理等方面的工作，也可在教学科研单位从事相关工作。
100_143538,100,143538,给排水科学与工程,四年,工学学士,本科(普通),工学,土木类,招生类别:理工类</br>给排水科学与工程专业作为一门学科，属于土木类，以化学、生物学、水力学为学科基础，以水的社会循环为研究对象，以城镇和工农业生产为服务对象，水质、水量并重，以水质为核心，专业领域涉及水资源利用与保护、市政与建筑给排水工程、工业给排水、城市雨洪控制、消防工程及城市垃圾处理与处置等的一门学科，主要分为给水、排水、建筑给排水、给排水管网四个主要方向，专业技术含量非常高，也是就业率最高的报考热门专业之一。</br>就业方向：毕业后能在水务、城建、规划、环保、水利、各类工程设计单位、工矿企业、建筑、市政管廊、环卫、科研单位、教学单位等多种单位，从事给水排水工程的规划、设计、施工、管理、教学和研究开发等方面工作，市场需求旺盛，毕业生供不应求。
100_143539,100,143539,木材科学与工程,四年,工学学士,本科(普通),工学,林业工程类,招生类别:理工类</br>本专业为省级一流本科专业、省“卓越工程师教育培养计划”入选专业，建有“木材工业与家具工程”四川省高校重点实验室，拥有“木材科学与家具设计”二级学科硕士学位授权点。本专业培养具有木材及木质复合材料加工利用技术、家具设计与制造、木结构、室内装饰工程方向的专业知识和技能，了解木材科学与工程领域的相关政策、行业动态，具有较强的生产、经营、管理和科研工作能力的复合型高级专业技术人才。</br>就业方向：毕业后可在各类木质材料精深加工、家具设计与制造、木材工业装备应用、木结构建筑、室内装饰工程等领域，从事设计与开发、技术与推广、经营与管理、教学与科研等工作，也可继续攻读相关专业硕士、博士学位。
100_143540,100,143540,环境工程,四年,工学学士,本科(普通),工学,环境科学与工程类,招生类别:理工类</br>国家级一流本科专业。该专业着重培养具备考取注册环保工程师、环评工程师，公用设备工程师（给排水方向）、建筑师、监理工程师等职业资格的基础实力，能够综合运用原理、方法和技术手段解决环境工程及相关领域的复杂工程问题，培养环境工程项目设计与施工、运营管理、技术开发等方面的技术骨干。目前学院与中国电建、核工业集团等签订就业实践基地，校内拥有工程设施、设备及仪器100余台。学制四年，授工学学士学位。</br>就业去向：主要在政府部门、科研机构、企事业单位等，可从事环境工程设计、施工与运营管理、环境工程技术研发、环境监测、环境咨询、环境监理、环境规划与管理，以及环境保护领域科学研究工作等。</br>
100_143541,100,143541,环境生态工程,四年,工学学士,本科(普通),工学,环境科学与工程类,招生类别:理工类</br>四川省一流本科专业。该专业以环保、造价、监理工程师执业资格训练为特色，依托校内省级、校级重点实验室（中心）、校企40余个“产-学-研”实验实践平台，通过专业技能提升、“三创”竞赛、校企联合生产实践等，培养能综合应用生态学、环境科学与工程的原理、方法和技能来分析和解决复杂生态环境相关工程问题，能胜任生态与环境规划、环保工程与设备设计、工程项目预算、管理、监理及环保技术研发等工程应用与科学研究交融的复合型双创人才。学制四年，授工学学士学位。</br>就业方向：在政府部门、科研机构、企事业等单位从事生态环境的规划和管理，三废治理工程、区域水体/土壤修复工程设计、预算、管理、监理，生态环境监测和评价，以及生态环境领域科学研究工作等。
100_143542,100,143542,城乡规划,五年,工学学士,本科(普通),工学,建筑类,培养具备城乡规划设计理论基础与应用实践能力，具有可持续发展和文化传承理念，主要在城乡规划编制单位、管理机关、大专院校和科研机构，从事城乡规划设计、开发与管理、教学与研究等工作的复合型人才。</br>就业方向：在政府部门从事城乡规划相关的组织规划编制、用地和设计方案管理审查工作；在投资公司、房地产开发公司从事开发和建设工作；在规划设计和建筑设计公司、研究单位从事规划、设计和策划工作。
100_1025207,100,1025207,体育教育,四年,教育学学士,本科(普通),教育学,体育学类,本专业培养具有现代教育观及良好的科学素养和职业道德，掌握现代教育技术、体育教学、训练与竞赛的基本理论和方法，能胜任学校体育的各项工作和具备较强的实践能力及创新能力的复合型人才。</br>就业方向：在各级各类学校、体育行政管理部门、体育协会、体育俱乐部、社会团体、部队、体育科研等企事业单位，从事教学、管理、训练、培训、科学研究、大众体育健身指导等工作。
100_1025208,100,1025208,社会体育指导与管理,四年,教育学学士,本科(普通),教育学,体育学类,本专业培养掌握社会体育专业理论与方法基本知识，具备大众体育活动策划与组织以及体育产业经营与管理的能力，能胜任社会体育方面工作的具有社会责任感和较强实践能力的应用型人才。</br>就业方向：在社会体育领域中从事各级各类体育组织机构、社会团体、企事业单位、体育文化传媒公司、体育俱乐部等企事业单位的管理工作，从事大众体育健身和休闲娱乐指导、社会体育活动的组织管理、咨询指导、经营开发以及学校体育教学、科学研究、运动训练和竞赛工作。
100_143545,100,143545,种子科学与工程,四年,农学学士,本科(普通),农学,植物生产类,招生类别:理工类</br>本本专业属四川省一流本科专业，农学学科门类的植物生产类，主干学科为作物学和生物学，授予农学学士学位。主要学习种子生物学、作物育种学、作物栽培学、种子生产与经营、种子贮藏和检验、智慧农业与应用等方面的基础理论和技能，掌握现代农业以及种业发展的前沿信息。本专业培养具备全产业链和创新思维、善于观察、勤于动手、懂管理、会经营的复合型人才。</br>就业方向：毕业后可继续报考作物学、植物学、分子生物学与生物化学等相关专业的研究生，可胜任与现代农业和种业有关的教学、科研、推广研发、经营管理和行政管理等工作。
100_1025211,100,1025211,视觉传达设计,四年,艺术学学士,本科(普通),艺术学,设计学类,四川省级一流本科建设专业。本专业坚持理论与设计实践训练相结合，强调创意与创新相结合。培养具有扎实的专业基础知识和专业技能，较高的艺术修养与审美能力，一定国际视野和人文素养，熟悉不同媒介环境，能灵活运用视觉传达设计的知识与技能的复合型应用人才。</br>就业方向：毕业后能在专业设计领域、传播机构、高等院校、研究单位等从事视觉设计、互动媒体设计、设计教学和管理等工作以及自主创办艺术设计企业等。
100_1025212,100,1025212,环境设计,四年,艺术学学士,本科(普通),艺术学,设计学类,招生类别:理工类</br>本专业以立德树人为根本，以“新文科”建设为引领，以市场需求为导向，以一流设计师潜质培养为核心，工农艺跨界创新、室内外融合发展，对接公园城市建设和乡村振兴战略，学习造型基础、设计表现、设计思维、设计技术等基础知识，掌握景观设计、室内设计、建筑设计等专业知识和技能，培养学生德、智、体、美、劳全面发展，精项目设计、会设计管理、懂市场策略，服务城乡环境（景观）设计、室内空间设计、景观建筑设计、公共艺术设计等领域，成长为具有社会责任与职业操守、科学素养与人文情怀、创新思维与实践技能、前瞻性眼光与国际化视野的环境艺术复合型应用人才。</br>就业方向：毕业后可在相关企、事业单位从事城乡环境、景观建筑、园林与景观、乡村振兴、室内等规划设计及项目研发、管理等工作，也可继续攻读硕士、博士学位。
100_143549,100,143549,森林保护,四年,农学学士,本科(普通),农学,林学类,招生类别:理工类</br>本专业是省部级优势专业、省级一流本科专业，有硕士、博士学位授予权和博士后科研流动站，依托省部共建国家林业草原西南森林与草原生态防火工程技术研究中心、长江上游森林资源保育与生态安全国家林业草原局重点实验室、四川省森林资源类实验教学示范中心、四川省森林保护重点实验室、四川省林业有害生物检测中心等平台建设。本专业所培养学生具有扎实的森林保护学基本理论素养和森林保护工作的技术、检疫、监测、安全控制、无公害防治措施及林火生态管理等专业技能，并具备良好的科学研究素养、专业实践能力以及创新性思维的复合型高级专门人才。</br>就业方向：毕业后主要在国家行政职能部门、科研院所、海关和边境口岸、环境保护、农药、生物制药等机关、企事业单位，从事林业有害生物防治、生态环境建设、生物多样性保护与管理、园林植物病虫害防治等工作；也可继续攻读硕士、博士学位。
100_1025213,100,1025213,产品设计,四年,艺术学学士,本科(普通),艺术学,设计学类,招生类别:理工类</br>本专业依托四川省高校重点实验室与创新工程中心，文工交叉融合，培养兼顾环境意识、国际视野与创新思维，具有家具和室内创新设计理论与工程技术、家居产品创意设计、室内设计与工程、智能家居与交互设计的高级复合型人才。</br>就业方向：毕业后主要在企事业单位、专业设计院所、品牌设计机构、教学科研单位从事家具设计、室内设计、创意与智能家居产品、视觉传达、空间展陈等专业设计、研究、策划、管理、科教等工作，对于自主创业也具有绝对优势。
100_143550,100,143550,药物制剂,四年,理学学士,本科(普通),医学,药学类,招生类别:理工类</br>本专业培养适应新时代中国特色社会主义经济建设和药学事业发展需要，德智体美劳全面发展，具备扎实的药物制剂和药物制剂工程等方面的基础知识、基本理论和基本技能，具有创新意识、团队合作精神和健康的身心素质，能够在药物制剂设计与制备、生产与应用和与制剂技术相关联的领域，从事药物制剂的研发、生产、质量控制、新剂型创制和技术创新与应用等方面工作的高素质专门人才。授理学学士学位，主干学科为药学、化学、生物学。</br>就业方向：可继续攻读硕士、博士学位或出国深造，也可面向医药卫生行政管理部门、药品监管部门、药品检验机构、各类制药企业（包括动物药品企业）、医院、医药商业企业和与药物制剂有关的化妆品、日用化工、食品领域从事教学科研、医药产品研制、开发、生产、应用、检验、经营、管理工作。
100_1025214,100,1025214,数字媒体艺术,四年,艺术学学士,本科(普通),艺术学,设计学类,本专业是面向当代和未来的交叉学科专业，培养具备良好人文、艺术、技术综合素质，掌握扎实的设计理论和动画设计、信息交互、产品管理等技能，成为具有较高数字动画艺术设计能力、互联网思维、信息设计等于一体的综合复合型设计人才。</br>就业方向：毕业后能在互联网公司、游戏动画领域、影视机构、设计院所等从事动画艺术、体验设计、游戏设计等方面的表达、管理、咨询等工作，或自主创办动画制作、游戏设计、数字文创产品、体验设计、互联网信息产品设计等企业，具有广阔的未来职业发展前景。
100_143551,100,143551,工程管理,四年,"工学学士,管理学学士",本科(普通),管理学,管理科学与工程类,招生类别:理工类</br>培养具备与工程建造管理及控制相关的管理、经济、法律、工程和信息技术等点与面融合知识，获得实践与创新能力相结合的建造工程师基本训练，能在国内外工程建设领域从事项目全过程中有关策划、设计、投资、信息、运维等方面管控的复合型高级管理人才。</br>就业方向：在建筑、房地产及其相关企业、政府机构、工程设计与咨询机构、科研机构、专业教育培训机构等企事业单位从事工程项目管理、招投标管理、工程咨询、项目评估、房地产开发与经营、科研教学等相关工作。
